action,original_id,aug_id,country_name,country_code,map_coordinates,url,region_name,region_code,title,description,status,stages,published_date,procurement_method,budget,currency,buyer,sector,subsector,location,last_modified_dt
insert, DR2023-002,056c2797-b53d-4af4-b313-2218792c926b,NULL,NULL,NULL,"https://www.fairfield.ca.gov/government/city-departments/community-development/planning-division/development-activity?locale=en,https://www.fairfield.ca.gov/government/city-departments/public-works/capital-improvement-projects",NULL,NULL,Aurora at Green Valley ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL, Mixed-Use, 5000 Wiseman Way (APN: 0148-280-520),2024-08-14 09:23:54
insert, DR2021-020,25e13f5c-ccf0-41c9-9cf0-1fdc1452134a,NULL,NULL,NULL,"https://www.fairfield.ca.gov/government/city-departments/community-development/planning-division/development-activity?locale=en,https://www.fairfield.ca.gov/government/city-departments/public-works/capital-improvement-projects",NULL,NULL, Planning Area 1 Development 1: Townhomes,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL, Multi-Family Residential," 5005 Peabody Rd. 
(APN: 0166-110-120) ",2024-08-14 09:23:54
insert, DR2021-017,2b299872-a892-4016-a6f3-720132b7faf3,NULL,NULL,NULL,"https://www.fairfield.ca.gov/government/city-departments/community-development/planning-division/development-activity?locale=en,https://www.fairfield.ca.gov/government/city-departments/public-works/capital-improvement-projects",NULL,NULL, Sunset Avenue Apartments ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL, Multi-Family Residential , APN: 0037-030-200,2024-08-14 09:23:54
insert, ANX2021-002,4236e493-70e0-4f56-b562-52b0d2686947,NULL,NULL,NULL,"https://www.fairfield.ca.gov/government/city-departments/community-development/planning-division/development-activity?locale=en,https://www.fairfield.ca.gov/government/city-departments/public-works/capital-improvement-projects",NULL,NULL, Sunset Avenue Apartments,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL, Multi-Family Residential , APN: 0037-030-200,2024-08-14 09:23:54
insert, DR2021-016,442bde85-caf2-42ed-8e22-4ccc40a59523,NULL,NULL,NULL,"https://www.fairfield.ca.gov/government/city-departments/community-development/planning-division/development-activity?locale=en,https://www.fairfield.ca.gov/government/city-departments/public-works/capital-improvement-projects",NULL,NULL, 80-12 Industrial Center ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL, Industrial," 300 Chadbourne Rd. 
(APN: 0028-750-290)",2024-08-14 09:23:54
insert, GPA2022-001,5d3cb488-722a-41cb-9c89-bdf1a097c47f,NULL,NULL,NULL,"https://www.fairfield.ca.gov/government/city-departments/community-development/planning-division/development-activity?locale=en,https://www.fairfield.ca.gov/government/city-departments/public-works/capital-improvement-projects",NULL,NULL, Zone Change from CO-NC to IBP,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL, Commercial,5253 Business Center Dr. (APN: 0148-270-220) ,2024-08-14 09:23:54
insert, GPA2021-001,6d1ea7e4-c851-405a-a148-840b0ecd9644,NULL,NULL,NULL,"https://www.fairfield.ca.gov/government/city-departments/community-development/planning-division/development-activity?locale=en,https://www.fairfield.ca.gov/government/city-departments/public-works/capital-improvement-projects",NULL,NULL, Green Valley 3 Apartments,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL, Multi-Family Residential ," 4840 Business Center Dr.
(APN: 0148-540-350) ",2024-08-14 09:23:54
insert,NULL,96c495c0-97e3-44cd-9888-2bb8339906e2,NULL,NULL,NULL,"https://www.fairfield.ca.gov/government/city-departments/community-development/planning-division/development-activity?locale=en,https://www.fairfield.ca.gov/government/city-departments/public-works/capital-improvement-projects",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2024-08-14 09:23:54
insert, DR2021-013,98914901-d37d-4bce-bb94-6b4cc897b960,NULL,NULL,NULL,"https://www.fairfield.ca.gov/government/city-departments/community-development/planning-division/development-activity?locale=en,https://www.fairfield.ca.gov/government/city-departments/public-works/capital-improvement-projects",NULL,NULL, Green Valley 3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL, Multi-Family Residential," 4840 Business Center Dr. 
(APN: 0148-540-350) ",2024-08-14 09:23:54
insert, MD2022-002,9b34b541-e5cf-4387-add4-9ea799ae987e,NULL,NULL,NULL,"https://www.fairfield.ca.gov/government/city-departments/community-development/planning-division/development-activity?locale=en,https://www.fairfield.ca.gov/government/city-departments/public-works/capital-improvement-projects",NULL,NULL, Metal Commercial Building ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL, Commercial ," 1071 Horizon Dr. 
(APN: 0168-320-290)",2024-08-14 09:23:54
